|                 g1 |                 g2 |                 F1 |                 F2 |                 G1 |                 G2 |
|     0.188091084361 |    0.0660106986761 | -0.000606649438851 |  0.000938888057135 | -0.000515179883223 |  0.000560279353522 |
|   0.00194253469817 |   -0.0752176865935 | -9.18615987757e-05 | -0.000171635037987 |  0.000116031616926 | -0.000331175629981 |
|    -0.378012508154 |     0.151916921139 |  0.000794337654952 |  0.000697056646459 |  -0.00115450005978 |   0.00197500549257 |
|    -0.143273591995 |     -0.18668936193 | -0.000548489450011 | -0.000211742517422 |  2.29668512475e-05 |  -0.00082910596393 |
|    0.0667395964265 |    -0.108179606497 | -0.000686880084686 | -0.000114484326332 | -0.000492759223562 |   0.00068189779995 |
|     0.049267668277 |    -0.128207743168 | -0.000138520015753 | -0.000165260222275 |  0.000945372506976 |  0.000243029237026 |
|   -0.0528385005891 |     0.270455986261 |  5.66331364098e-05 | -0.000188774007256 | -0.000579793180805 |  0.000674180220813 |
|     0.103284180164 |    0.0853455513716 |  -0.00016901078925 | -0.000480089482153 |  0.000203307135962 | -2.93926277664e-05 |
|    -0.264118164778 |    0.0244908872992 |  0.000119678588817 |  0.000943985243794 | -0.000431210675742 | -2.01442744583e-05 |
|   -0.0900942236185 |      0.36784645915 |  0.000539119297173 | -0.000808678916655 |   0.00129987613764 |   0.00110816711094 |
|   -0.0856396704912 |    -0.216809555888 |  0.000263060821453 |  0.000606868241448 |  0.000335988297593 | -0.000388072250644 |
|   -0.0463634692132 |    -0.207982927561 |  0.000122438563267 |  -9.3775044661e-05 | -0.000190168982954 |   0.00149009213783 |
|    -0.306907176971 |   -0.0196742042899 | -0.000308440823574 | -0.000508078956045 |   0.00024748177384 |  -6.8129535066e-05 |
|     0.120901808143 |    0.0988458245993 | -0.000145572412293 | -0.000954159128014 |  0.000583506713156 |  3.42515995726e-05 |
|    -0.236043393612 |     0.160550966859 | -0.000469478807645 |  0.000432299624663 |  0.000441940472228 | -0.000586504873354 |
|    -0.388275533915 |   -0.0478012301028 |  6.72577516525e-05 |   0.00073761108797 |  -0.00156623520888 | -0.000487786019221 |
|    -0.343019545078 |    0.0986969172955 |  0.000742252275813 | -0.000457316928077 |  -0.00244046072476 |   0.00161983584985 |
|    -0.335427910089 |     0.232822880149 |  -0.00145857501775 |  0.000382014928618 |   0.00103605922777 |   -0.0012733663898 |
|     0.118782244623 |    -0.466014742851 | -0.000734227476642 | -0.000896336277947 |   -0.0020756025333 |   0.00141764176078 |
|    -0.551363229752 |     0.651082873344 |  -0.00339416810311 | -0.000308939255774 |   0.00014798308257 |  -0.00621830718592 |
|    -0.233231589198 |    0.0279396139085 | -6.52348098811e-05 |  0.000319423037581 |  0.000318079139106 | -0.000620682956651 |
|     0.134869083762 |     -0.17615391314 |  4.47159618489e-05 | -0.000353896612069 | -0.000322843377944 | -0.000356384640327 |
|    0.0311149712652 |     0.124143853784 | -4.69604201498e-05 |  0.000593169825152 | -0.000353432638803 |  0.000405334576499 |
|    0.0729961022735 |    -0.215849518776 |  0.000257246050751 | -0.000840981665533 | -0.000254645303357 |   0.00116482982412 |
|    0.0722968429327 |    0.0562387481332 |  7.32413318474e-05 |  0.000567023467738 |  0.000578844046686 | -0.000321313855238 |
|   -0.0850002616644 |   -0.0874498859048 | -0.000526165938936 |  2.90180796583e-05 | -0.000407565355999 | -0.000725535093807 |
|     -3.57776665688 |      3.09670901299 |    -0.012496358715 |   0.00707301031798 |   -0.0116512980312 |    0.0980504006147 |
|    -0.152123212814 |    -0.248450249434 |  0.000353014562279 |  0.000892093928996 |  0.000325637025526 |  -0.00118764024228 |
|    0.0337076336145 |    -0.235191896558 | -0.000368438777514 |  0.000355631229468 |  0.000143277793541 |   0.00123066001106 |
|     0.164979994297 |     0.179913178086 | -0.000478299101815 |  9.14847041713e-05 |  -0.00106115732342 |  0.000985347433016 |
|    0.0452776066959 |    -0.113538064063 |  0.000314925797284 | -0.000469923805213 |  -0.00103826192208 |  0.000715958536603 |
|    -0.437477588654 |      -0.2761952281 |   0.00154848839156 | -2.51223755185e-05 |   0.00240017985925 |  -0.00420225411654 |
|    -0.110180139542 |     0.124105967581 |  3.03181532217e-05 | -0.000277961662505 |  0.000197103028768 |    0.0002375345357 |
|    0.0106611642987 |     0.100037589669 |  -0.00089217571076 |  6.51039808872e-05 |   0.00127316371072 |  0.000860829488374 |
|    -0.209595739841 |    -0.276769369841 |    0.0010776942363 |    0.0006581293419 |  0.000273015088169 |  -0.00165822496638 |
|   -0.0766527801752 |    0.0995887294412 |  -0.00339680863544 |  -0.00284748524427 |  -0.00234300945885 |   0.00347527721897 |
|    -0.133287101984 |     0.145022138953 |    0.0020073314663 |  0.000837903120555 |   -0.0022526930552 | -0.000378493830794 |
|    -0.117311365902 |    -0.362561702728 | -0.000155930058099 | -0.000581158150453 |  -0.00138056627475 |   0.00118214287795 |
|     -0.31884226203 |   -0.0800150334835 |  0.000138818722917 |  0.000347240711562 | -0.000302539672703 | -0.000892985146493 |
|   -0.0970626622438 |    -0.134862452745 |  -0.00061590061523 |  0.000427152990596 |  0.000362588471035 |  -0.00106291926932 |
|     -3.55037689209 |      3.56922721863 |  -0.00643747206777 |     0.017100205645 |  -0.00794575735927 |    0.0506822317839 |
|   -0.0428915023804 |    -0.293748944998 |      0.00154257135 |  0.000581366941333 |    0.0025070621632 |  -0.00042279981426 |
|     0.137709155679 |    0.0705576762557 |  0.000343461346347 |  0.000251014484093 |  0.000212446495425 |  0.000537547050044 |
|     0.161307945848 |    -0.164671912789 |  0.000255658029346 | -0.000756625668146 | -0.000839260872453 | -0.000813434598967 |
|     0.125492289662 |    -0.123025819659 | -5.37790365343e-05 |  6.04987690167e-05 |  0.000534100050572 | -0.000111833112896 |
|     0.294505387545 |   -0.0501478053629 |   0.00188325124327 |  0.000369226530893 |  0.000591690943111 |   0.00226150499657 |
|    0.0564544200897 |     0.106474585831 | -3.17404956149e-05 |  0.000187899146113 |  -0.00053448532708 |  -0.00065509439446 |
|   -0.0546841174364 |    -0.235848337412 |  0.000796015025117 |  0.000682290759869 |  0.000552701880224 | -0.000629402755294 |
|     0.151949420571 |    -0.071972720325 | -8.77639831742e-05 | -0.000120333592349 |  7.08727748133e-05 | -3.28665337292e-05 |
|     0.103445716202 |    -0.283227473497 |  0.000178257832886 | -2.26154206757e-05 |  -0.00146066839807 | -0.000323256623233 |
|    -0.234884738922 |      0.30443701148 |  -0.00144823698793 |  1.43925417433e-05 |  0.000359893369023 |  -0.00186857511289 |
|   -0.0985102653503 |     0.116464786232 | -0.000161582705914 | -6.31031980447e-06 |  0.000242365305894 |  0.000369871384464 |
|   -0.0659108161926 |    -0.143139705062 | -0.000196509136003 |  0.000562516681384 |  0.000520755187608 | -0.000120360447909 |
|   -0.0887313485146 |    -0.090269215405 | -0.000498873530887 | -0.000517967680935 | -0.000783948577009 | -0.000764863274526 |
|     0.672244787216 |      2.34672617912 |   0.00177770038135 |    0.0276711303741 |   -0.0322192013264 |   0.00406801886857 |
|     -0.16826865077 |    -0.302343249321 |  0.000540797482245 |   0.00237762322649 |  0.000323197222315 | -0.000649611465633 |
|    -0.382260680199 |     0.630316138268 |   0.00129515561275 |    -0.003018675372 |   0.00131529849023 |   0.00991266779602 |
|    -0.587527871132 |     0.093410782516 |  -0.00255297473632 |   -5.166560004e-05 |    0.0037154390011 |  -0.00142663612496 |
|   -0.0158971101046 |     0.316815525293 |   0.00113472901285 |  -0.00100799347274 |   0.00157249264885 |   0.00199872488156 |
|    0.0893794596195 |    -0.244833558798 | -0.000232721169596 | -0.000285733782221 | -0.000638687983155 |  0.000508110562805 |
|    -0.172543674707 |    -0.197006806731 |  0.000312517920975 |  0.000235050509218 | -0.000312527175993 |  -0.00150652159937 |
|     0.140137478709 |     0.326276302338 | -0.000660867255647 |   0.00116775010247 |  0.000291937525617 |  0.000859770225361 |
|     0.150004997849 |    0.0182812437415 | -0.000638858880848 | -3.89360320696e-05 |   0.00106476026122 | -0.000720387208275 |
|    0.0273607652634 |    -0.076952457428 |  0.000401529105147 |  7.01463213773e-05 |  -0.00077886483632 | -0.000157224450959 |
|     0.225440382957 |   -0.0905071571469 | -2.57586325461e-05 | -0.000871698372066 | -0.000124734069686 |  -0.00161811825819 |
|    -0.147157162428 |   -0.0575636215508 | -5.17695843882e-05 | -0.000126176018966 |  0.000564221176319 |  0.000685217964929 |
|  -0.00539829256013 |    -0.206893354654 |  3.35658187396e-05 |  2.06675922527e-05 |  -0.00120064034127 |  0.000413132540416 |
|     0.159586951137 |   -0.0149972932413 |  5.86179048696e-05 |  0.000198681416805 |  8.82273889147e-05 |    0.0016030666884 |
|    -0.100172571838 |     0.116026155651 | -0.000347995490301 |  -0.00023830277496 |  0.000342955812812 | -0.000891428091563 |
|     0.206252112985 |    -0.388325095177 |   0.00173310004175 |    0.0038915660698 |   0.00425460748374 |   0.00318119302392 |
|     0.121259443462 |    0.0849684178829 |  0.000664553430397 |  7.75337903178e-05 | -0.000276892998954 | -3.69025656255e-06 |
|    -0.138737559319 |    -0.424705296755 | -0.000280847947579 |  -0.00303538050503 |   -0.0018647632096 |   0.00229074945673 |
|     0.112924702466 |    -0.176722541451 | -4.75789638585e-05 |  0.000338052836014 |  0.000107679836219 |  0.000583456479944 |
|     0.239394426346 |     -0.22299580276 | -0.000679323682562 | -0.000645969586913 |   -0.0021657529287 |  -0.00091547035845 |
|    0.0981127545238 |    0.0960020199418 |  0.000121658711578 |  0.000491592450999 | -0.000491596700158 |   0.00105767766945 |
|   -0.0615277215838 |    -0.103884868324 |  0.000228231350775 |   0.00108185713179 | -0.000315917888656 |   0.00184778973926 |
|      0.30736681819 |     0.104850836098 |  0.000128296975163 |  -0.00117658800445 |  -0.00112264917698 | -0.000310542993248 |
|   -0.0534532815218 |    -0.121048562229 | -0.000232332517044 | -3.38813006238e-05 |  0.000329133530613 | -0.000788951467257 |
|     0.201773330569 |      -0.4989798069 |  -0.00575607037172 |  -0.00310862250626 | -0.000300327315927 |   0.00101356802043 |
|    -0.270501166582 |     0.139577925205 | -0.000641100108624 |  4.50936822745e-05 |   0.00168377428781 |  -0.00127373530995 |
|   -0.0456936657429 |     0.170143082738 | -0.000575209676754 |  5.97687721893e-05 | -0.000510464480612 | -0.000806783442385 |
|    -0.165233358741 |    -0.063129208982 | -0.000140415257192 | -0.000843856367283 |  0.000959347235039 |   0.00105384690687 |
|    -0.361548542976 |    0.0676033645868 |  1.56252499437e-05 |  0.000562007189728 |   0.00221535889432 |  0.000516582804266 |
|      1.07663285732 |      1.47236323357 |   0.00892844982445 |    0.0163541138172 |   -0.0100826770067 |   0.00321134878322 |
|    -0.150593295693 |    0.0813842266798 | -0.000481249182485 |  0.000265792245045 |  0.000197400804609 | -0.000203859337489 |
|     0.090896718204 |     0.253669768572 | -0.000243545175181 |  0.000326028093696 |  -0.00139053515159 |  0.000684791477397 |
|    0.0431337878108 |   -0.0819819271564 |  0.000411440152675 | -0.000235112151131 |  0.000655953655951 | -0.000573672179598 |
|    0.0511754304171 |    0.0838808119297 | -0.000107751431642 | -0.000313679425744 |  0.000466927012894 | -0.000184377277037 |
|     -0.52226537466 |     0.176183134317 |  -0.00126104359515 |  0.000265575567028 |   0.00351098529063 |  -0.00199422985315 |
|     0.177037611604 |     0.766584277153 |  -0.00125742878299 |  -0.00613613147289 |    0.0113420281559 |   0.00176050979644 |
|    0.0636878684163 |    -0.207444921136 | -0.000597523234319 |  0.000772662460804 |  0.000242097637965 |    0.0020501203835 |
|    0.0422389172018 |    -0.112217724323 | -3.77947835659e-05 |  0.000486179953441 |   0.00014358831686 |  0.000561752065551 |
|    -0.131215378642 |   -0.0695231407881 |  -0.00019885864458 |  5.22577283846e-05 | -0.000372207083274 |   0.00071256281808 |
|    0.0456678979099 |     0.185607150197 |  0.000673037196975 |  -0.00019175845955 | -0.000757982139476 | -6.04754750384e-05 |
|     0.150612458587 |    -0.158859804273 |  -0.00035109219607 |  0.000128613421111 |  0.000742077361792 |   0.00105457846075 |
|    0.0495842210948 |     0.217833250761 | -8.38618288981e-05 | -0.000426947372034 |   0.00100384210236 | -0.000315135985147 |
|   -0.0523711442947 |   -0.0621441341937 |  -0.00024472802761 | -0.000227434749831 | -0.000165631470736 |  4.94396444992e-05 |
|    -0.260227739811 |    0.0178375579417 |  -2.7177755328e-05 | -0.000326765759382 |  0.000209683814319 | -0.000693136302289 |
|    0.0722255781293 |    -0.105287857354 | -4.79296977574e-05 |  4.79296977574e-05 |  0.000268396339379 |  0.000105442013592 |
|    -0.420420914888 |    -0.210969284177 |   -0.0016148192808 | -0.000128185973153 |  0.000935206422582 |  0.000601479085162 |
|     0.231541693211 |   -0.0455385968089 |  0.000576321792323 |  0.000433537235949 |  0.000219358204049 | -0.000298543949611 |
|    -0.037626773119 |    -0.112783625722 | -7.25493082427e-05 |  9.43124250625e-05 |  0.000798044493422 |  0.000447386701126 |
|     0.174701884389 |    -0.133491665125 | -0.000829965574667 | -0.000257933192188 |  4.65467637696e-05 | -3.87954205507e-05 |
|     0.234306678176 |   -0.0449156835675 |  0.000170410625287 |  8.68102652021e-05 | -0.000904729124159 |   0.00011638156866 |
|     0.145205557346 |    0.0259551592171 |  0.000146401565871 | -0.000835734477732 |  0.000512414961122 | -0.000301352905808 |
|     0.178967982531 |     0.220358505845 |  0.000212753526284 | -0.000894098775461 |  0.000401261990191 |   0.00067865656456 |
|      0.12597489357 |    -0.135718107224 |  0.000846603536047 |  0.000207699180464 | -0.000201631599339 | -6.68063221383e-05 |
|    -0.259678781033 |    0.0385137982666 | -0.000868175760843 | -7.50276522012e-05 | -0.000348701316398 | -0.000555137987249 |
|    -0.215619593859 |     0.102270841599 | -0.000547866977286 |  0.000252450612606 |   0.00117629836313 | -0.000316908583045 |
|     0.242631569505 |   -0.0704924091697 |   0.00110759399831 |  0.000653021852486 |   0.00108149752486 |  0.000706585822627 |
|    0.0390379205346 |    -0.105385325849 | -0.000720030802768 | -0.000197705463506 | -6.10161805525e-05 | -0.000134241898195 |
|   -0.0350142642856 |   -0.0887603908777 |  0.000140037445817 | -0.000280066393316 |  0.000493803876452 |  0.000171974461409 |
|   -0.0444586575031 |    -0.263559758663 |  0.000206971832085 |   0.00240711634979 |   0.00222565489821 | -0.000161612522788 |
|     0.089427061379 |    -0.233945950866 | -5.84698173043e-05 | -0.000161448610015 |  -0.00040170896682 |  0.000176696252311 |
|    -0.331742048264 |     0.568513691425 |  -0.00268001738004 |   0.00170578085817 |   0.00179167278111 |  -0.00312417652458 |
|   -0.0470745563507 |    -0.143785700202 |  0.000172741594724 |  8.27229960123e-05 |  0.000255458260654 |  9.24561027205e-05 |
|     -1.63097167015 |      1.82451450825 |   -0.0052267392166 |   0.00694874161854 |    0.0118689574301 |   -0.0377523824573 |
|      0.18691201508 |   0.00365812145174 |  -0.00103523512371 |   0.00034605251858 |    0.0018229043344 |   0.00186786684208 |
|      3.69451951981 |     -1.00771343708 |   -0.0388836115599 |   -0.0292571280152 |    0.0554938688874 |  -0.00831921212375 |
|  -0.00604839669541 |      0.10275978595 | -0.000387876061723 |  0.000167268663063 |   0.00101816526148 | -8.96976562217e-05 |
|     -2.04385209084 |      1.32079660892 |  -0.00120686448645 |  0.000318791804602 |  -0.00171695859171 |   0.00914019532502 |
|     0.139937162399 |    -0.321289002895 |  0.000856741098687 | -0.000879316765349 |  -0.00277063506655 |  0.000376853568014 |
|     0.242455080152 |   -0.0334626547992 |  -0.00132323929574 |  0.000157482965733 |  -0.00136886478867 |   0.00239741289988 |
|    -0.238517388701 |    0.0508365929127 |  9.59142271313e-05 |   0.00062744168099 |   0.00063560216222 |   0.00384960812517 |
|    -0.267436236143 |    -0.137740567327 |  0.000690252403729 |   0.00114995683543 |  -0.00106994993985 | -0.000911290117074 |
|   -0.0490561760962 |     0.201778650284 |   0.00127348664682 |  -0.00308455014601 | -0.000848031078931 |  -0.00455065444112 |
|     0.162897571921 |   -0.0578747205436 |  0.000119733740576 |  0.000179587645107 |    0.0010102117667 | -3.99141281378e-05 |
|    0.0359370857477 |     0.247267380357 |  0.000257367966697 |  1.83814754564e-05 | -0.000391323294025 |   0.00013919484627 |
|     0.156363248825 | -0.000625821645372 |  2.91340438707e-05 |  2.79096057056e-05 |  0.000203915842576 | -0.000304666988086 |
|     0.174565717578 |    -0.078737705946 |  9.66637308011e-05 | -0.000100771241705 | -0.000211433449294 | -0.000419219519245 |
